阿伊朵薰衣草文化旅游景区,AAA,,"文化旅游区,自然风景区,自然风光","家庭,单身贵族,亲子"
霍城县丝路农桑园,AAA,,"文化旅游区,自然风景区,自然风光","家庭,单身贵族,亲子"
汉家公主薰衣草园,AAA,,自然风光,
迎宾公园,AAA,,"水上乐园,亲子休闲,游船,避暑,小众秘境","情侣,家庭,亲子"
阿克苏馕产业园,AAA,,"民族风情,工业旅游示范基地,美食体验","情侣,家庭,亲子"
黑加仑工业生态园景区,AA,,"美食体验,购物展示","个人,家庭,亲子"
八卦城景区,AAAA,,"自然风景区,特克斯历史文化","个人,家庭"
易经文化园,AAA,,"文化旅游区,特克斯历史文化","个人,家庭"
江格尔文化旅游景区,AA,,"文化旅游区,文旅小镇",
龙脊谷景区,AAA,,,
雅丹热气泉,AAA,,气泉康养,
罗布泊大裂谷,无等级,,"自然风景区,自然风光,网红打卡,深度探索,小众秘境","情侣,家庭,亲子"
额敏县杰勒阿尕镇纳仁恰汗库勒村,AAA,,"文化旅游区,民族风情,历史人文","儿童,家庭,亲子"
可克达拉草原之夜风情园,AAA,,"文化旅游区,自然风景区,自然风光,避暑","个人,家庭,亲子"
乌苏市体育公园,AAA,,"亲子休闲,赏花踏青","学生,老人,家庭"
土炮营国家沙漠公园,AAA,,,
国家森林公园神榆台,AAA,,,
黑梁湾山庄,AAA,,,
克孜尔尕哈烽燧世界文化遗产公园,AAAA,,"文化旅游区,名胜古迹,研学旅游基地,深度探索,历史人文","学生,家庭,亲子"
新和县沙漠花海景区,AAAA,,"滑雪,赏花,亲子休闲,避暑,滑沙","情侣,家庭,亲子"
天南木耳第一村景区,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/7村生态园（1）.mp4,"民族风情,赏花踏青,旅游度假区,文旅小镇,工业旅游示范基地","情侣,家庭,亲子"
花儿为什么这样红景区,AAAA,,"乡村旅游区,民俗演出,田园风光,民俗文化",所有人群
燕泉河景区,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/景观河_1612504146153.mpg,"赏花踏青,避暑,主题乐园,网红打卡,历史人文","情侣,家庭,亲子"
阿瓦提葡萄村,AAA,https://file.geeker.com.cn/uploadfile/server/wl-cloud/cultural-tourism-cloud/葡萄村.mp4,"文化旅游区,自然风景区,网红打卡,生态旅游示范区,文旅小镇","情侣,家庭,亲子"
蝶湖公园,AAA,,"自然风光,赏花踏青,网红打卡","学生,情侣,家庭"
恰西塔里木景区,AAA,,"民族风情,自然风光,避暑,美食体验","情侣,家庭,单身贵族"
万亩海棠生态园景区,AAA,,"自然风景区,自然风光,赏花踏青","商务,家庭,亲子"
奎屯市锦绣园风景区,AAAA,,"自然风景区,森林公园,历史人文","商务,情侣,家庭"
库尔勒体育公园,AAA,,"自然风景区,森林公园","商务,家庭,单身贵族"
铁门关景区,AAA,,,
伽师县馕文化产业园,AAA,,"博物馆,植物园,亲子休闲,避暑,美食体验","情侣,家庭,亲子"
白沙山沙漠公园,AAA,,"自然风景区,自然风光,网红打卡","个人,家庭,亲子"
花海那拉提,AAA,,,
肖尔布拉克酒文化小镇,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/肖尔布拉克申报片最终版(1).mp4,"自然风景区,博物馆,工业旅游示范基地",
十二木卡姆广场,AAAA,,主题乐园,"个人,情侣,家庭"
伽师县城中胡杨生态园景区,AAA,,"水上乐园,自然风光,展览演出,游船,主题乐园","情侣,家庭,亲子"
泽普县古勒巴格景区,AAA,,"文化旅游区,自然风景区,亲子休闲,美食体验","情侣,家庭,亲子"
伽师县森林旅游生态园景区,AAA,,"演出,游船,主题乐园,森林公园,美食体验","儿童,情侣,亲子"
泽普县布依鲁克塔吉克风情小镇,AAA,,"文化旅游区,民族风情,美食体验","情侣,家庭,亲子"
巴里坤怪石山景区,AA,,"自然风景区,亲子休闲,自然风光","家庭,单身贵族,亲子"
巴旦木景区,AAA,,"赏花,自然风光,美食体验,巴旦木观赏","情侣,家庭,亲子"
新疆民族乐器村,AAA,,,"个人,情侣,亲子"
米夏樱桃园,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/米夏樱桃园_Trim.mp4,"美食体验,采摘,樱桃小镇,国家旅游示范村","个人,家庭,亲子"
可可苏里景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/苏珊视频.mp4,,
维斯特灯光滑雪场（闭园中）,无等级,,滑雪,"情侣,家庭,单身贵族"
商业步行街（馕文化产业园）,AAA,,"文化旅游区,民族风情,展览演出,工业旅游示范基地,历史人文","商务,情侣,家庭"
喀尔苏沙漠,AA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/b53e4da4c34eddaa6ab9195c181267d2.mp4,"自然风景区,自然风光,沙漠","情侣,家庭,亲子"
叶河馕观苑,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/lv_0_20210128190033_1611833255257.mp4,"文化旅游区,展览演出,美食体验,馕文化","老人,单身贵族,亲子"
古城景区,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/b759174e293db0998e73aa5e40ca5c21.mp4,"文化旅游区,民族风情,历史人文","个人,情侣,亲子"
阿克苏地区拜城县康其湿地景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/视频_1606828034083.mp4,"自然风景区,赏花,避暑,红色文化","个人,情侣,家庭"
阿克苏地区文博院（博物馆）,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/阿克苏地区文博院（博物馆）宣传片.mp4,"深度探索,历史人文","个人,情侣,家庭"
六星街,无等级,,"文化旅游区,自然风景区,民族风情","个人,家庭,亲子"
那拉提国家湿地公园,AAAA,,"自然风景区,自然风光","个人,家庭,亲子"
温泉县博格达（圣泉）景区,AAAA,,"自然风景区,温泉,研学旅游基地,全域旅游示范区","情侣,家庭,单身贵族"
民俗文化村,无等级,,自然风景区,"情侣,家庭,亲子"
西域努尔加滑雪场,无等级,,"文化旅游区,自然风景区,滑雪,自然风光","个人,情侣,亲子"
阿合奇县柯尔克孜非遗小镇景区,AAA,,"文化旅游区,自然风景区,民族风情,自然风光,历史人文","个人,家庭,亲子"
和田地区洛浦县热瓦克佛寺遗址景区,AAA,,"文化旅游区,名胜古迹,历史人文",所有人群
塔城乌沙安集海大峡谷,AAA,,,
华录文化广场,AAA,,,
绢道影视城,AAA,,,
沙湾县千泉湖景区,AAA,,,
大盘美食城,AAA,,,
百泉镇白杨树村生态旅游度假区,AAA,,,
沙舟酒庄,AAA,,,
九间楼乡荷花池景区,AAA,,,
巴音沟景区,AAA,,,
九莲泉水景公园,AAA,,,
和布克赛尔国家湿地公园景区,AAA,,,
托里县生态园,AAA,,,
哈拉赛民俗景区,AA,,,
阿西尔达斡尔民族风情园,AA,,,
文化广场,AAA,,,
西部美食城,AAA,,,
红楼博物馆,AAA,,,
绿色科技示范采摘园,AA,,,
桃花岛景区,AA,,,
太极岛景区,AA,,,
库热旅游小镇,AA,,,
昭苏河谷次森林,AA,,,
玛热勒特村旅游区,AA,,,
阿克萨依民俗村旅游区,AA,,,
达力图民俗史馆,AA,,,
高原特色农业科技示范园,AA,,,
天马科技园,AA,,,
别斯喀拉盖生态旅游区,AA,,,
阿舍勒矿业景区,AAA,,工业旅游示范基地,
康庄生态园,AAA,,自然风景区,"个人,情侣,家庭"
红色达西村景区,AAA,,自然风景区,"个人,情侣,家庭"
东归生态公园景区,AAA,,自然风景区,"老人,个人,情侣"
五德玉苑风情园,AAA,,自然风景区,"个人,情侣,家庭"
乡都酒堡景区,AAA,,自然风景区,"个人,情侣,家庭"
北山森林公园景区,AAAA,,自然风景区,"个人,情侣,家庭"
怪石峪风景区,AAA,,,
库木塔格沙漠景区,AAAA,https://file.geeker.com.cn/uploadfile/server/wl-cloud/cultural-tourism-cloud/库木塔格宣传片改1.mp4,"自然风景区,博物馆,植物园,演出,自然风光","家庭,单身贵族,亲子"
车师酒庄景区,AAA,,工业旅游示范基地,"家庭,单身贵族,亲子"
农耕文化园旅游景区,AA,,自然风景区,"家庭,单身贵族,亲子"
毛主席像章陈列馆,AAA,,红色文化,"家庭,单身贵族,亲子"
达玛沟佛教文化遗址,AAAA,,"文化旅游区,博物馆,历史人文","家庭,单身贵族,亲子"
板兰格高山草原景区,AAAA,,自然风景区,"家庭,单身贵族,亲子"
新疆杜氏旅游度假区,无等级,https://file.geeker.com.cn/uploadfile/server/wl-cloud/cultural-tourism-cloud/3e06e1f315b9eef2c37cbf4ccc3bed65.mp4,"文化旅游区,水上乐园,亲子休闲,游船,主题乐园","家庭,亲子,老少皆宜"
吐峪沟景区,AAA,,"自然风景区,民族风情,深度探索","商务,个人,家庭"
楼兰酒庄景区,AAA,,工业旅游示范基地,"家庭,单身贵族,亲子"
塔提力克苏景区,AA,,,
和田市吉亚丽人艾特莱斯丝绸,AAA,,"文化旅游区,亲子休闲,民族风情","家庭,单身贵族,亲子"
红色记忆收藏馆,AA,,"文化旅游区,展览演出,红色文化","家庭,单身贵族,亲子"
欣明·南国城,AAA,,,"家庭,单身贵族,亲子"
六亩半手作文创园,无等级,,亲子休闲,"儿童,家庭,亲子"
雨泽旅游观赏园,无等级,,赏花,"家庭,单身贵族,亲子"
天地园,AAA,,,"家庭,单身贵族,亲子"
五彩湾古海温泉,AAA,,温泉,"家庭,单身贵族,亲子"
北庭园,AAA,,自然风景区,"家庭,单身贵族,亲子"
北庭故城,AAAA,,历史人文,"家庭,单身贵族,亲子"
马桥古城,无等级,,,"家庭,单身贵族,亲子"
狼塔古道,无等级,,,"家庭,单身贵族,亲子"
馨·天地景区,AAA,,,"家庭,单身贵族,亲子"
西域春,无等级,,,"家庭,单身贵族,亲子"
乡村葫芦园,无等级,,,"家庭,单身贵族,亲子"
大唐西域酒庄,AAA,,,"家庭,单身贵族,亲子"
百里丹霞,无等级,,,"家庭,单身贵族,亲子"
康家石门子景区,AAA,,"自然风景区,亲子休闲,自然风光,名胜古迹,历史人文","个人,家庭,亲子"
天鹅泉湿地公园,AAA,,"自然风景区,深度探索","家庭,单身贵族,亲子"
愉群翁乡花儿旅游区,AAA,,民族风情,"家庭,单身贵族,亲子"
托乎拉苏旅游风景区,AAAA,,自然风景区,"家庭,单身贵族,亲子"
伊帕尔汗薰衣草景区,AAAA,,"旅游度假区,工业旅游示范基地","家庭,单身贵族,亲子"
猎鹰之乡,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/猎鹰.mp4,"自然风景区,历史人文",
卡伦遗址,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/胡杨林  卡伦遗址.mp4,自然风光,
高原生态胡杨旅游景区,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/胡杨林.mp4,自然风景区,
红山谷景区,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/红山谷.mp4,自然风景区,
公格尔峰、公格尔九别峰,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/公格尔峰—公格尔九别峰.mp4,自然风景区,
古海遗址贝壳山景区,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/贝壳山.mp4,自然风光,
阿图什盐湖,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/6_1588764366781.盐湖,,
奥依塔克风景区,无等级,,"自然风景区,自然风光","学生,个人"
乌鲁木齐海洋馆,AA,,"动物园,避暑,主题乐园","学生,情侣,家庭"
湿地古杨风景区,AAAA,,"自然风景区,亲子休闲,自然风光,森林公园,生态旅游示范区","家庭,单身贵族,亲子"
黑油山景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/大油泡30s.mp4,"文化旅游区,自然风景区,自然风光,红色文化,研学旅游基地","学生,家庭,亲子"
金沙滩旅游度假区,AAAA,,"文化旅游区,自然风景区,游船,避暑,旅游度假区","学生,情侣,亲子"
世纪园景区,AAAA,,"自然风景区,亲子休闲,自然风光","老人,个人,家庭"
克拉玛依河景区,AAAA,,自然风光,"情侣,家庭,亲子"
塔里木胡杨林公园,AAAA,,,
巴尔鲁克景区,AAAA,https://file.geeker.com.cn/uploadfile/server/test/cultural-tourism-cloud/裕民旅游宣传片5分钟版_1587529394157.mp4,自然风景区,"学生,个人,情侣"
天马文化园景区,AAAA,,"自然风光,历史人文","情侣,家庭,单身贵族"
伊犁河旅游风景区,AAAA,https://file.geeker.com.cn/uploadfile/server/test/cultural-tourism-cloud/伊犁河景区宣传片 (改).mp4,"自然风光,历史人文","情侣,家庭,亲子"
吉林台亲水游乐区,AAAA,,自然风光,"情侣,家庭,亲子"
唐布拉景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/旅游宣传片（终稿）.mpg,自然风光,"情侣,家庭,亲子"
图开沙漠景区,AAAA,,"自然风光,深度探索","情侣,家庭,亲子"
惠远古城景区,AAAA,,历史人文,
解忧公主薰衣草园,AAAA,,"自然风光,网红打卡","情侣,家庭,亲子"
高家湖湿地景区,AAAA,,自然风景区,"情侣,家庭,单身贵族"
白桦林国家湿地海洋公园景区,AAA,,自然风景区,"个人,情侣,家庭"
新疆特克斯离街民族风情步行街,AAA,,"网红打卡,深度探索,历史人文,小众秘境,美食体验",
乌鲁木齐市二道桥-新疆民俗风情街,AAA,,"文化旅游区,民族风情,美食体验","个人,情侣,家庭"
红光山景区,AAAA,,自然风景区,
红山公园,AAAA,,自然风光,"情侣,家庭,亲子"
新疆国际大巴扎景区（大巴扎步行街预约电话3013888）,AAAA,,"自然风光,网红打卡,深度探索","情侣,家庭,单身贵族"
苜蓿台生态公园（冬休闭园中）,AAAA,,"自然风光,网红打卡,深度探索","情侣,家庭,亲子"
水磨河景区,AAAA,,"自然风景区,旅游度假区","个人,情侣,家庭"
草原坎儿井景区,AAA,,自然风景区,"个人,情侣,家庭"
鸣沙山沙漠公园景区,AAA,,自然风景区,"个人,情侣,家庭"
奥依塔克冰川公园,AAAA,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/克州冰川公园.mp4,"自然风景区,亲子休闲,自然风光,森林公园","商务,个人"
月亮地旅游景区,AAA,,"传统村落,民宿客栈","个人,情侣,家庭"
阳光滑雪场（闭园中）,无等级,,"滑雪,自然风光,避暑","情侣,家庭,亲子"
银峰滑雪场（闭园中）,无等级,,"自然风景区,滑雪,避暑",家庭
蓝天滑雪场（闭园中）,无等级,,"自然风景区,滑雪,避暑","情侣,家庭"
白云滑雪场（闭园中）,无等级,,滑雪,"情侣,家庭,亲子"
新疆亚洲大陆地理中心（冬休闭园中）,AAA,,"自然风光,历史人文","家庭,单身贵族,亲子"
西白杨沟（南山牧场）（冬休闭园）,AAA,,"自然风光,赏花踏青","情侣,家庭,亲子"
新疆丝绸之路国际度假区,AAAA,,"滑雪,亲子休闲,网红打卡","儿童,个人,家庭"
新疆塔城地区托里县生态园,AAA,,赏花踏青,"个人,家庭"
新疆西尔丹辣椒文化观光园（暂时闭园）,AA,,"文化旅游区,工业旅游示范基地",团体
水磨沟风景区,AAAA,,"自然风光,历史人文","情侣,家庭,亲子"
盐湖景区,AAA,,,"情侣,家庭"
高崖子天文台,无等级,,,"儿童,情侣,家庭"
怪榆谷磨河生态园景区,无等级,,"自然风景区,自然风光",
新疆第一窖古城酒业文化博物馆,AAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586597300200/专题片定稿.mp4,博物馆,"学生,商务,老人"
奇台烈士陵园,AAA,,红色文化,"学生,老人,家庭"
中华碧玉园,AAAA,,"自然风景区,自然风光","老人,儿童,情侣"
玛纳斯国家湿地公园雁飞台景区,AAAA,,自然风景区,
江布拉克景区,AAAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586590593234/江布拉克宣传片.mp4,"自然风光,网红打卡,深度探索,历史人文,小众秘境","情侣,家庭"
夏塔景区,AAAA,,"自然风光,森林公园,深度探索,历史人文,小众秘境","情侣,家庭,单身贵族"
水帘洞景区,AAA,,自然风景区,"学生,个人,家庭"
新疆中华福寿山景区,AAAA,,"自然风光,深度探索,历史人文","情侣,家庭,亲子"
昭苏湿地公园景区,AAAA,,自然风景区,"学生,老人,家庭"
安宁渠文旅小镇,无等级,,文化旅游区,"儿童,个人,家庭"
龙湖旅游区,AAAA,,自然风景区,"学生,个人,家庭"
库尔班·吐鲁木纪念馆,AAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586578191528/库尔班·吐鲁木纪念馆.mp4,红色文化,"学生,老人,家庭"
城市公园（进藏先遣连纪念碑）,AA,,"自然风光,红色文化","学生,老人,家庭"
达瓦昆沙漠旅游风景区,AAAA,,"自然风光,网红打卡,深度探索,历史人文,小众秘境","情侣,家庭,亲子"
沙湾温泉旅游区,AAA,,"自然风景区,温泉,亲子休闲","老人,儿童,家庭"
圣佑庙景区,AAAA,,历史人文,"情侣,家庭,单身贵族"
奥布森生态观光园,AAA,,"自然风景区,亲子休闲,民族风情,避暑","老人,儿童,家庭"
格登山纪功碑景区,AA,,人文风景,"老人,儿童,家庭"
草原石人景区,AAA,,"自然风光,历史人文",
西域大巴扎特色旅游景区,AAA,,"文化旅游区,亲子休闲,民族风情","老人,儿童,家庭"
五江·天山温泉国际度假城,无等级,,"水上乐园,亲子休闲","商务,情侣,家庭"
王母桃园景区,AAA,,亲子休闲,"老人,儿童,家庭"
碧琳城旅游小镇,AAA,,"文化旅游区,亲子休闲,避暑","老人,儿童,家庭"
乌苏市古尔图百里画廊,AAA,,"文化旅游区,自然风景区,民族风情,自然风光,旅游度假区","学生,商务,老人"
乌苏啤酒小镇,无等级,,"文化旅游区,旅游度假区,文旅小镇","学生,商务,老人"
乌苏市克孜加尔湖,无等级,,"自然风景区,自然风光,旅游度假区","个人,情侣,家庭"
乌苏市古尔图武侠驿站,AAA,,"自然风景区,自然风光,旅游度假区","老人,儿童,家庭"
乌鲁木齐市烈士陵园,AAA,,历史人文,
香海酒庄,AAA,,文化旅游区,"个人,情侣,家庭"
西海公园,AAA,,"自然风景区,自然风光","个人,情侣,家庭"
克一号井景区,无等级,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/大油泡角标字幕版.mp4,"文化旅游区,研学旅游基地,工业旅游示范基地","老人,儿童,家庭"
乌苏市泥火山,AAA,,"文化旅游区,自然风景区,自然风光,森林公园,旅游度假区","老人,儿童,家庭"
乌苏佛山国家森林公园,AAAA,,"文化旅游区,自然风景区,自然风光,森林公园,旅游度假区","学生,商务,老人"
百里油区景区,AAA,,"文化旅游区,研学旅游基地,工业旅游示范基地","老人,儿童,家庭"
阿勒泰塘巴湖景区,AA,,"自然风景区,自然风光,游船","儿童,情侣,家庭"
唐安西大都护府文化园,AAA,,"文化旅游区,名胜古迹,网红打卡,研学旅游基地,历史人文","学生,老人,家庭"
汉西域都护府文化园,AAA,,"名胜古迹,网红打卡,旅游度假区,研学旅游基地,历史人文","学生,家庭,亲子"
泉域星空国际滑雪场,AAA,https://file.geeker.com.cn/cultural-tourism-cloud/1586334105395/滑雪场开业照.mp4,"滑雪,水上乐园,亲子休闲,自然风光,主题乐园","学生,情侣,家庭"
燕泉山景区,AAAA,,"文化旅游区,自然风景区,自然风光,旅游度假区","学生,商务,老人"
沙棘林湿地景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/96bd6eba59e25cb709d766c12e6b8597.mp4,"文化旅游区,自然风景区,自然风光,森林公园,旅游度假区","学生,商务,老人"
燕景神木源景区,AAA,,"文化旅游区,自然风景区,亲子休闲","儿童,情侣,家庭"
柴窝堡湖国家湿地公园,无等级,,"自然风景区,自然风光,森林公园","老人,儿童,家庭"
高老庄西游乐园景区,AA,,"文化旅游区,自然风景区,民族风情,自然风光,旅游度假区","学生,商务,老人"
天山托木尔平台子景区,AAA,,"文化旅游区,自然风景区,民族风情,自然风光,旅游度假区","老人,儿童,家庭"
帕克勒克景区,AAA,,"文化旅游区,水上乐园,旅游度假区","学生,商务,家庭"
海立方欢乐海世界景区,AAA,,"文化旅游区,自然风景区,水上乐园,亲子休闲,旅游度假区","儿童,情侣,家庭"
沙雁洲景区,AAAA,,"文化旅游区,自然风景区,自然风光,旅游度假区","学生,商务,老人"
巴楚红海景区,AAAA,https://file.geeker.com.cn/uploadfile/server/test/cultural-tourism-cloud/巴楚5A申报片~1.mp4,"自然风景区,水上乐园,亲子休闲,民族风情,展览演出","情侣,家庭,亲子"
甬库团结村景区,AAA,,"文化旅游区,自然风景区,民族风情,自然风光","老人,儿童,家庭"
库车浙商世贸城景区,无等级,,"文化旅游区,自然风景区,民族风情,自然风光,旅游度假区","商务,个人,家庭"
浙商商贸城,AAA,,"自然风景区,民族风情,自然风光,旅游度假区","学生,商务,老人"
龟兹绿洲生态园,AAAA,,"文化旅游区,自然风景区,自然风光,旅游度假区,生态旅游示范区","学生,商务,老人"
天山神秘大峡谷,AAAA,,"自然风光,网红打卡,深度探索,历史人文,小众秘境","情侣,家庭,亲子"
柯坪县人民公园,AA,,"文化旅游区,自然风景区,自然风光,旅游度假区","老人,儿童,家庭"
克拉玛依乌尔禾大秦帝国影视城,AAA,,"自然风景区,亲子休闲,自然风光","学生,商务,家庭"
拜城铁热克温泉,AAA,https://file.geeker.com.cn/cultural-tourism-cloud/1586252260572/拜城温泉度假区（成片20秒）.mp4,"文化旅游区,自然风景区,温泉,自然风光,旅游度假区","商务,老人,儿童"
克孜尔石窟,AAAA,,"深度探索,历史人文","家庭,单身贵族,亲子"
红石林自然景区,无等级,,"文化旅游区,自然风景区,民族风情,自然风光,旅游度假区","学生,老人,家庭"
乌孙古道天堂湖,无等级,,"自然风景区,民族风情,自然风光,旅游度假区","学生,商务,家庭"
江格尔文化园,AAA,,"文化旅游区,民族风情","个人,情侣,家庭"
刀郎部落景区,AAAA,https://file.geeker.com.cn/uploadfile/server/test/cultural-tourism-cloud/[美丽中国乡村行]美丽中国新疆行--奇香来自能歌善舞的阿瓦提20180814~1_1587468246269.mp4,"文化旅游区,自然风景区,民族风情,自然风光,旅游度假区","学生,老人,儿童"
东归文化园,AAA,,"文化旅游区,民族风情","个人,情侣,家庭"
五百里·风情街,AAA,https://file.geeker.com.cn/cultural-tourism-cloud/1586244189053/19宣传片 2.mp4,"文化旅游区,亲子休闲,民族风情,网红打卡","老人,情侣,家庭"
阿勒泰市桦林公园,AAAA,,"自然风景区,自然风光,森林公园","老人,儿童,家庭"
戈宝红麻花海景区,AAA,,"自然风景区,赏花","老人,儿童,家庭"
克州三千年风情街,AAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586234035387/三千年风情街宣传片.MP4,自然风景区,"个人,情侣,家庭"
多浪河景观带,AAAA,,"文化旅游区,自然风景区,自然风光,旅游度假区,生态旅游示范区","学生,老人,儿童"
阿克苏国家湿地公园,AAAA,,"文化旅游区,自然风景区,自然风光,森林公园,生态旅游示范区","学生,老人,儿童"
百杏生态园旅游景区,AAA,,"自然风景区,亲子休闲,自然风光","学生,老人,家庭"
玉其塔什草原风景区,无等级,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/玉其塔什草原.mp4,"自然风景区,亲子休闲,自然风光","学生,商务,家庭"
台藏塔,无等级,,文化旅游区,"儿童,个人,情侣"
火焰山景区(4A级),AAAA,,"自然风光,网红打卡,深度探索,历史人文,小众秘境","情侣,家庭,亲子"
高昌故城,无等级,,文化旅游区,"老人,儿童"
阿斯塔那古墓,无等级,,文化旅游区,"老人,儿童"
白沙山沙漠景区,AA,https://file.geeker.com.cn/cultural-tourism-cloud/1586166928802/抖音小视频.mp4,"自然风景区,自然风光","儿童,情侣,家庭"
阿图什阳光绿州生态园,AAA,,"自然风景区,自然风光","学生,老人,情侣"
坎儿井传承区,无等级,,"文化旅游区,自然风景区,红色文化","老人,儿童,家庭"
阿图什市南湖公园  ,AAA,,自然风景区,"老人,儿童,个人"
吐鲁番沙漠植物园,无等级,,自然风景区,"学生,个人,情侣"
阿图什天门景区,AAA,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/天门.mp4,"自然风光,深度探索","家庭,单身贵族,亲子"
苏公塔,无等级,,,"老人,儿童"
和田市昆仑湖公园,AAA,,"文化旅游区,自然风景区,水上乐园,民族风情,自然风光",
布尔津七里滩渔村,AAA,,"自然风景区,亲子休闲,自然风光","老人,儿童,家庭"
阿图什怪柳林景区,AAA,https://file.geeker.com.cn/uploadfile/server/default/cultural-tourism-cloud/怪柳林仙木园.mp4,自然风景区,"学生,个人,家庭"
阿山鹿王文化苑度假村,AAA,,"文化旅游区,亲子休闲,旅游度假区","老人,儿童,家庭"
五彩滩景区,AAAA,https://file.geeker.com.cn/uploadfile/server/test/cultural-tourism-cloud/五彩滩~1.mp4,网红打卡,
植物园,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/（高新区）1.夏季植物园.mp4,"植物园,自然风光,赏花踏青","情侣,家庭,亲子"
阿贡盖提草原石人哈萨克民族文化园,AAAA,,"名胜古迹,网红打卡,深度探索,历史人文","家庭,单身贵族,亲子"
中俄老码头风情园景区,AAAA,,"自然风光,历史人文,美食体验","家庭,单身贵族,亲子"
新疆古生态园,无等级,,"文化旅游区,自然风景区,动物园,网红打卡,研学旅游基地","个人,情侣,家庭"
额德克红叶林景区,无等级,,"自然风景区,自然风光","学生,情侣,家庭"
哈龙沟景区,AAA,,"自然风景区,自然风光","商务,儿童,情侣"
阿拉山口市艾比湖,无等级,,"自然风景区,亲子休闲,自然风光","学生,家庭"
阿拉山口国门,无等级,,"文化旅游区,自然风景区","学生,老人,家庭"
阿拉山口边境旅游区,AAAA,,"自然风景区,自然风光","学生,家庭"
白桦林景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/白桦林倒春寒短片 成品2.MP4,"自然风景区,自然风光","儿童,个人,情侣"
馕文化产业园,无等级,https://file.geeker.com.cn/cultural-tourism-cloud/1586148005703/馕文化产业园宣传片.mp4,"文化旅游区,博物馆,网红打卡","个人,情侣,家庭"
红湾花海,AA,,自然风景区,"老人,情侣,家庭"
哈密红军西路军进疆纪念园,AA,,红色文化,"家庭,单身贵族,亲子"
乌伦古湖海上魔鬼城景区,AAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586147345381/激情浪漫 福海黄金海岸.mp4,"自然风光,网红打卡,历史人文","老人,情侣,家庭"
二堡塔库坎儿井,AA,,历史人文,"家庭,单身贵族,亲子"
哈密王府景区,AAAA,,历史人文,"家庭,单身贵族,亲子"
哈密大海道雅丹景区,AAAA,,"自然风光,研学旅游基地,省级科技旅游基地,深度探索,小众秘境","情侣,家庭,单身贵族"
核桃七仙园景区,AAA,,"自然风景区,植物园","老人,个人,家庭"
新雅艺术花园酒庄,AAA,,工业旅游示范基地,"商务,情侣,家庭"
金色年华度假村,AAA,,"自然风景区,亲子休闲","情侣,家庭,单身贵族"
哈密贡瓜园景区,AAA,,自然风景区,"情侣,家庭,单身贵族"
东天山风景名胜区,AAAA,,自然风光,"家庭,单身贵族,亲子"
幻彩湖,无等级,,"文化旅游区,自然风景区,自然风光,旅游度假区","个人,情侣,家庭"
伊水园景区,AAA,,"自然风景区,历史人文","家庭,单身贵族,亲子"
伊吾胡杨林景区,AAAA,https://file.geeker.com.cn/uploadfile/server/wl-cloud/cultural-tourism-cloud/伊吾胡杨林视频.mp4,"自然风景区,自然风光,红色文化,美食体验","老人,儿童,情侣"
塔城市文化广场,A,,"文化旅游区,亲子休闲,民族风情","老人,儿童"
